date,title
May 07 2020,Buddha Purnima/Vesak/Birthday of Ravindranath
May 22 2020,Jamat Ul-Vida
May 25 2020,Ramzan Id/Eid-ul-Fitar
June 23 2020,Rath Yatra
July 05 2020,Guru Purnima
July 31 2020,Bakr Id/Eid ul-Adha
August 03 2020,Raksha Bandhan (Rakhi)
August 11 2020,Janmashtami
August 15 2020,Independence Day
August 16 2020,Parsi New Year
August 22 2020,Ganesh Chaturthi/Vinayaka Chaturthi
August 29 2020,Muharram/Ashura
August 31 2020,Onam
October 02 2020,Mahatma Gandhi Jayanti
October 22 2020,Maha Saptami
October 23 2020,Maha Ashtami
October 24 2020,Maha Navami
October 25 2020,Dussehra
October 29 2020,Milad un-Nabi/Id-e-Milad
October 31 2020,Maharishi Valmiki Jayanti
November 04 2020,Karaka Chaturthi (Karva Chauth)
November 14 2020,Naraka Chaturdasi/Diwali/Deepavali
November 15 2020,Govardhan Puja
November 16 2020,Bhai Duj
November 20 2020,Chhat Puja
November 24 2020,Guru Tegh Bahadur's Martyrdom Day
November 30 2020,Guru Nanak Jayanti
December 24 2020,Christmas Eve
December 25 2020,Christmas
December 31 2020,New Year's Eve
January 01 2021,New Year's Day
January 13 2021,Lohri
January 14 2021,Makara Sankranti/Pongal
January 20 2021,Guru Gobind Singh Jayanti
January 26 2021,Republic Day
February 16 2021,Vasant Panchami
February 19 2021,Chhatrapati Shivaji Maharaj Jayanti
February 27 2021,Guru Ravidas Jayanti
March 11 2021,Maha Shivaratri
March 29 2021,Holi
April 02 2021,Good Friday
April 03 2021,Easter Day
April 13 2021,Ugadi/Gudi Padwa/Vaisakh
April 14 2021,Dr Ambedkar Jayanti
April 21 2021,Ram Navami
April 25 2021,Mahavir Jayanti
May 01 2021,May Day
May 09 2021,Guru Rabindranath Jayanti
May 13 2021,Id Ul Fitr
May 14 2021,Maharshi Parasuram Jayanti/Basava Jayanti
May 26 2021,Buddha Purnima
June 13 2021,Maharana Pratap Jayanti
July 05 2021,Guru Hargobind Ji's Birthday
July 12 2021,Ratha Yathra
July 20 2021,Bakrid/Eid al Adha
August 15 2021,Independence Day
August 17 2021,Parsi New Year
August 19 2021,Muharram
August 20 2021,Onam
August 22 2021,Raksha Bandhan
August 30 2021,Janmashtami
September 08 2021,Parkash Utsav Sri Guru Granth Sahib Ji
September 10 2021,Ganesh Chaturthi
October 02 2021,Gandhi Jayanti
October 13 2021,Maha Ashtami
October 14 2021,Maha Navami
October 15 2021,Vijaya Dashami/Dussehra
October 19 2021,Eid e Milad
October 20 2021,Lakshmi Puja/Maharishi Valmiki Jayanti
November 04 2021,Diwali
November 05 2021,Goverdhan Puja
November 06 2021,Bhai Dooj
November 10 2021,Chhath Puja
November 19 2021,Karthika Purnima/Guru Nanak Jayanti
December 25 2021,Christmas Day
December 31 2021,New Year's Eve
January 01 2022,New Year's Day
January 09 2022,Guru Govind Singh Jayanti
January 13 2022,Lohri
January 14 2022,Pongal/Makar Sankranti
January 26 2022,Republic Day
February 05 2022,Vasant Panchami
February 15 2022,Hazarat Ali's Birthday
February 16 2022,Guru Ravidas Jayanti
February 19 2022,Shivaji Jayanti
February 26 2022,Maharishi Dayanand Saraswati Jayanti
March 01 2022,Maha Shivaratri/Shivaratri
March 17 2022,Holika Dahana
March 18 2022,Holi/Dolyatra
April 02 2022,Chaitra Sukhladi/Ugadi/Gudi Padwa
April 10 2022,Rama Navami
April 14 2022,Mahavir Jayanti/Vaisakhi/Mesadi/Ambedkar Jayanti
April 15 2022,Good Friday
April 17 2022,Easter Day
April 29 2022,Jamat Ul-Vida (Tentative Date)
May 01 2022,International Worker's Day
May 03 2022,Ramzan Id/Eid-ul-Fitar
May 09 2022,Birthday of Rabindranath
May 16 2022,Buddha Purnima/Vesak
July 01 2022,Rath Yatra
July 10 2022,Bakrid/Eid ul-Adha
July 13 2022,Guru Purnima
August 09 2022,Muharram/Ashura
August 11 2022,Raksha Bandhan (Rakhi)
August 15 2022,Independence Day
August 16 2022,Parsi New Year
August 19 2022,Janmashtami
August 31 2022,Ganesh Chaturthi/Vinayaka Chaturthi
September 08 2022,Onam
October 02 2022,Mahatma Gandhi Jayanti/Maha Saptami
October 03 2022,Maha Ashtami
October 04 2022,Maha Navami
October 05 2022,Dussehra
October 09 2022,Maharishi Valmiki Jayanti/Milad un-Nabi
October 13 2022,Karaka Chaturthi (Karva Chauth)
October 24 2022,Naraka Chaturdasi/Deepavali
October 25 2022,Govardhan Puja
October 26 2022,Bhai Duj
October 30 2022,Chhat Puja (Pratihar Sashthi/Surya Sashthi)
November 08 2022,Guru Nanak Jayanti
November 24 2022,Guru Tegh Bahadur's Martyrdom Day
December 24 2022,Christmas Eve
December 25 2022,Christmas
December 29 2022,Guru Govind Singh Jayanti
December 31 2022,New Year's Eve
January 01 2023,New Year's Day
January 14 2023,Makar Sankranti/Lohri
January 15 2023,Pongal
January 26 2023,Republic Day/Vasant Panchami
February 05 2023,Guru Ravidas Jayanti/Hazarat Ali's Birthday
February 15 2023,Maharishi Dayanand Saraswati Jayanti
February 18 2023,Maha Shivaratri/Shivaratri
February 19 2023,Shivaji Jayanti
March 07 2023,Dolyatra/Holika Dahana
March 08 2023,Holi
March 21 2023,Chaitra Sukhladi/Ugadi/Gudi Padwa
March 24 2023,Ramadan Start
March 30 2023,Rama Navami
April 04 2023,Mahavir Jayanti
April 07 2023,Good Friday
April 09 2023,Easter Day
April 14 2023,Vaisakhi/Ambedkar Jayanti
April 15 2023,Mesadi / Vaisakhadi
April 21 2023,Jamat Ul-Vida (Tentative Date)
April 22 2023,Ramzan Id/Eid-ul-Fitar
May 01 2023,International Worker's Day
May 05 2023,Buddha Purnima/Vesak
May 09 2023,Birthday of Rabindranath
June 20 2023,Rath Yatra
June 29 2023,Bakrid/Eid ul-Adha
July 03 2023,Guru Purnima
July 29 2023,Muharram/Ashura
August 15 2023,Independence Day
August 16 2023,Parsi New Year
August 20 2023,Vinayaka Chathurthi
August 29 2023,Onam
August 30 2023,Raksha Bandhan (Rakhi)
September 07 2023,Janmashtami
September 19 2023,Ganesh Chaturthi/Vinayaka Chaturthi
September 28 2023,Milad un-Nabi/Id-e-Milad (Tentative Date)
October 02 2023,Mahatma Gandhi Jayanti
October 15 2023,First Day of Sharad Navratri
October 20 2023,First Day of Durga Puja Festivities
October 22 2023,Maha Ashtami
October 23 2023,Maha Navami
October 24 2023,Dussehra
October 28 2023,Maharishi Valmiki Jayanti
November 01 2023,Karaka Chaturthi (Karva Chauth)
November 12 2023,Naraka Chaturdasi/Deepavali
November 13 2023,Govardhan Puja
November 15 2023,Bhai Duj
November 19 2023,Chhat Puja (Pratihar Sashthi/Surya Sashthi)
November 24 2023,Guru Tegh Bahadur's Martyrdom Day
November 27 2023,Guru Nanak Jayanti
December 24 2023,Christmas Eve
December 25 2023,Christmas
December 31 2023,New Year's Eve
January 01 2024,New Year's Day
January 13 2024,Lohri
January 14 2024,Makar Sankranti
January 15 2024,Pongal
January 17 2024,Guru Govind Singh Jayanti
January 25 2024,Hazarat Ali's Birthday
January 26 2024,Republic Day
February 14 2024,Vasant Panchami
February 19 2024,Shivaji Jayanti
February 24 2024,Guru Ravidas Jayanti
March 06 2024,Maharishi Dayanand Saraswati Jayanti
March 08 2024,Maha Shivaratri/Shivaratri
March 12 2024,Ramadan Start
March 24 2024,Holika Dahana
March 25 2024,Holi/Dolyatra
March 29 2024,Good Friday
March 31 2024,Easter Day
April 05 2024,Jamat Ul-Vida
April 09 2024,Chaitra Sukhladi/Ugadi/Gudi Padwa
April 11 2024,Ramzan Id/Eid-ul-Fitar
April 13 2024,Vaisakhi
April 14 2024,Mesadi/Vaisakhadi/Ambedkar Jayanti
April 17 2024,Rama Navami
April 21 2024,Mahavir Jayanti
May 01 2024,International Worker's Day
May 08 2024,Birthday of Rabindranath
May 23 2024,Buddha Purnima/Vesak
June 17 2024,Bakrid/Eid ul-Adha
July 07 2024,Rath Yatra
July 17 2024,Muharram/Ashura
July 21 2024,Guru Purnima
August 15 2024,Independence Day/Parsi New Year
August 19 2024,Raksha Bandhan (Rakhi)
August 26 2024,Janmashtami
September 07 2024,Ganesh Chaturthi/Vinayaka Chaturthi
September 15 2024,Onam
September 16 2024,Milad un-Nabi/Id-e-Milad
October 02 2024,Mahatma Gandhi Jayanti
October 11 2024,Maha Ashtami/Maha Navami
October 12 2024,Dussehra
October 17 2024,Maharishi Valmiki Jayanti
October 20 2024,Karaka Chaturthi (Karva Chauth)
October 31 2024,Naraka Chaturdasi/Deepavali
November 02 2024,Govardhan Puja
November 03 2024,Bhai Duj
November 07 2024,Chhat Puja (Pratihar Sashthi/Surya Sashthi)
November 15 2024,Guru Nanak Jayanti
November 24 2024,Guru Tegh Bahadur's Martyrdom Day
December 24 2024,Christmas Eve
December 25 2024,Christmas
December 31 2024,New Year's Eve
